--;20480:493:0;4.15;22.94;101277.52;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.94;101277.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.95;101277.63;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.96;101277.70;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.95;101277.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.95;101277.77;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.95;101277.83;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.94;101277.86;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.93;101277.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.92;101277.97;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.90;101278.01;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.89;101278.03;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.87;101278.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.86;101278.11;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.84;101278.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.83;101278.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.81;101278.18;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.14;22.78;101278.18;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.76;101278.20;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.76;101278.24;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.70;101278.25;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.63;101278.31;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.56;101278.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.47;101278.40;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.35;101278.46;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.30;101278.51;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.28;101278.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.24;101278.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.13;101278.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.13;22.14;101278.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.16;101278.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.10;101278.74;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.04;101278.80;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.02;101278.83;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.07;101278.87;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.11;101278.88;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.14;101278.91;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.18;101278.93;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.21;101278.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.27;101278.97;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.30;101278.98;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.30;101279.01;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.32;101279.01;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.12;22.36;101279.03;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.42;101279.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.46;101279.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.49;101279.09;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.52;101279.10;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.56;101279.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.58;101279.15;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.61;101279.15;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.62;101279.20;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.63;101279.17;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.64;101279.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.65;101279.22;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.67;101279.25;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.69;101279.25;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.11;22.72;101279.25;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.74;101279.26;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.77;101279.29;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.79;101279.31;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.83;101279.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.84;101279.32;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.87;101279.35;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.90;101279.36;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.93;101279.39;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.94;101279.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.96;101279.47;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;22.98;101279.51;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.10;23.02;101279.55;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.06;101279.60;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.06;101279.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.12;101279.70;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.14;101279.75;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.14;101279.81;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.17;101279.89;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.17;101279.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.09;23.19;101280.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.21;101280.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.25;101280.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.23;101280.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.27;101280.18;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.29;101280.20;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.28;101280.20;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.28;101280.23;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.28;101280.21;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.30;101280.26;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.29;101280.24;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.08;23.28;101280.27;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.29;101280.32;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.29;101280.31;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.27;101280.36;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.27;101280.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.26;101280.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.25;101280.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.26;101280.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.07;23.24;101280.65;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.23;101280.75;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.23;101280.85;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.23;101280.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.22;101280.99;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.22;101281.05;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.21;101281.10;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.19;101281.16;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.06;23.19;101281.20;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.05;23.17;101281.28;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.05;23.16;101281.37;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.05;23.17;101281.42;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.05;23.16;101281.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.05;23.14;101281.56;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.05;23.16;101281.65;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.15;101281.72;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.15;101281.78;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.17;101281.84;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.18;101281.89;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.19;101281.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.21;101281.97;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.22;101281.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.04;23.22;101282.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.23;101282.08;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.22;101282.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.23;101282.14;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.22;101282.14;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.23;101282.16;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.23;101282.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.23;101282.22;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.03;23.23;101282.23;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.23;101282.27;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.23;101282.29;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.22;101282.31;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.20;101282.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.19;101282.39;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.20;101282.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.19;101282.48;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.02;23.18;101282.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.01;23.18;101282.59;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.01;23.18;101282.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.01;23.18;101282.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.01;23.18;101282.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.01;23.19;101282.81;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.01;23.19;101282.86;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.19;101282.92;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.21;101282.97;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.22;101283.02;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.20;101283.06;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.23;101283.05;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.24;101283.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.27;101283.09;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.29;101283.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.00;23.30;101283.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.99;23.33;101283.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.99;23.35;101283.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.99;23.39;101283.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.99;23.44;101283.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.99;23.47;101283.21;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.99;23.48;101283.23;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.99;23.50;101283.26;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.50;101283.30;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.53;101283.32;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.53;101283.36;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.52;101283.35;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.52;101283.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.54;101283.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.54;101283.37;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.98;23.57;101283.40;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.58;101283.42;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.59;101283.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.60;101283.46;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.62;101283.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.63;101283.46;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.63;101283.45;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.61;101283.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.58;101283.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.97;23.57;101283.48;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.58;101283.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.59;101283.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.61;101283.52;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.59;101283.51;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.54;101283.49;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.53;101283.51;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.51;101283.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.50;101283.49;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.96;23.47;101283.53;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.46;101283.54;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.42;101283.55;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.42;101283.59;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.36;101283.59;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.35;101283.61;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.34;101283.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.33;101283.61;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.95;23.34;101283.63;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.33;101283.65;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.35;101283.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.38;101283.65;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.40;101283.66;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.43;101283.65;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.46;101283.66;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.49;101283.65;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.51;101283.65;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.94;23.53;101283.66;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.53;101283.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.54;101283.71;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.56;101283.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.58;101283.70;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.59;101283.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.51;101283.74;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.52;101283.76;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.93;23.50;101283.80;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.92;23.46;101283.82;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.92;23.32;101283.80;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.92;23.31;101283.79;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.92;23.23;101283.85;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.92;23.10;101283.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.92;23.08;101283.94;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.92;23.06;101283.95;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;23.03;101283.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;23.00;101283.97;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;22.97;101283.97;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;22.97;101283.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;22.98;101283.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;22.93;101283.96;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;22.96;101283.99;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.91;22.97;101284.02;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.90;22.96;101284.06;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.90;22.90;101284.07;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.90;22.82;101284.06;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.90;22.70;101284.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.90;22.60;101284.13;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.90;22.53;101284.15;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.90;22.48;101284.17;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.89;22.45;101284.17;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.89;22.39;101284.22;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.89;22.37;101284.23;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.89;22.31;101284.23;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.89;22.26;101284.25;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.89;22.25;101284.26;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.89;22.17;101284.27;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;22.12;101284.31;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;22.12;101284.35;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;22.08;101284.37;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;22.03;101284.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;22.02;101284.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;21.96;101284.39;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;21.89;101284.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.88;21.82;101284.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.79;101284.36;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.69;101284.37;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.71;101284.38;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.65;101284.35;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.66;101284.38;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.61;101284.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.57;101284.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.56;101284.38;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.87;21.47;101284.40;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.49;101284.40;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.42;101284.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.41;101284.42;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.38;101284.41;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.35;101284.42;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.30;101284.44;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.26;101284.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.86;21.27;101284.41;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.85;21.24;101284.43;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.85;21.21;101284.45;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.85;21.12;101284.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.85;21.12;101284.47;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.85;21.09;101284.49;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.85;21.07;101284.52;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.85;21.04;101284.59;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.84;21.00;101284.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.84;21.11;101284.66;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.84;21.04;101284.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.84;21.05;101284.68;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.84;21.06;101284.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.84;21.03;101284.67;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.03;101284.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.09;101284.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.10;101284.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.14;101284.73;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.15;101284.74;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.17;101284.74;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.18;101284.74;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.83;21.19;101284.75;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.82;21.15;101284.75;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.82;21.17;101284.76;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.82;21.17;101284.79;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.82;21.21;101284.79;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.82;21.23;101284.82;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.82;21.20;101284.83;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.82;21.18;101284.85;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.81;21.13;101284.88;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.81;21.10;101284.88;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.81;21.03;101284.92;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.81;20.97;101284.98;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.81;20.97;101285.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.81;20.92;101285.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.80;20.89;101285.06;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.80;20.87;101285.11;104;88;8.066421;656677.380000;31;12.13
