--;21:3:59;956.07;33.54;90354.84;88;147;38.328720;33.999554;7;977.40
--;21:4:1;956.07;33.56;90354.88;87;147;38.328735;33.999546;7;976.60
--;21:4:1;956.07;33.55;90354.87;87;147;38.328735;33.999546;7;976.60
--;21:4:4;956.07;33.56;90354.86;87;147;38.328751;33.999535;7;975.60
--;21:4:6;956.07;33.56;90354.82;87;147;38.328758;33.999527;7;975.10
--;21:4:6;956.07;33.59;90354.81;87;147;38.328758;33.999527;7;975.10
--;21:4:9;956.08;33.59;90354.81;87;147;38.328770;33.999523;6;974.50
--;21:4:11;956.07;33.59;90354.84;87;147;38.328773;33.999519;6;974.10
--;21:4:11;956.07;33.61;90354.86;87;147;38.328773;33.999519;6;974.10
--;21:4:14;956.07;33.63;90354.85;87;147;38.328781;33.999512;7;973.60
--;21:4:16;956.07;33.64;90354.84;87;147;38.328785;33.999512;7;973.20
--;21:4:16;956.08;33.63;90354.84;87;147;38.328785;33.999512;7;973.20
--;21:4:19;956.08;33.64;90354.84;87;147;38.328793;33.999508;6;972.80
--;21:4:21;956.08;33.67;90354.84;87;147;38.328800;33.999500;5;972.40
--;21:4:21;956.08;33.68;90354.87;87;147;38.328800;33.999500;5;972.40
--;21:4:24;956.07;33.70;90354.90;87;147;38.328812;33.999496;5;971.70
--;21:4:26;956.07;33.68;90354.95;87;148;38.328815;33.999493;5;971.30
--;21:4:26;956.07;33.67;90354.98;87;148;38.328815;33.999493;5;971.30
--;21:4:29;956.07;33.65;90355.04;87;148;38.328827;33.999485;5;970.70
--;21:4:31;956.07;33.65;90355.04;86;147;38.328827;33.999485;6;970.70
--;21:4:31;956.07;33.69;90355.07;87;147;38.328827;33.999485;6;970.70
--;21:4:34;956.07;33.68;90355.10;87;148;38.328827;33.999485;7;970.60
--;21:4:36;956.06;33.68;90355.16;87;148;38.328831;33.999485;7;970.40
--;21:4:36;956.06;33.66;90355.17;87;148;38.328831;33.999485;7;970.40
--;21:4:39;956.06;33.67;90355.18;87;147;38.328838;33.999485;7;970.00
--;21:4:41;956.06;33.68;90355.20;87;147;38.328838;33.999485;7;969.80
--;21:4:41;956.06;33.66;90355.21;87;148;38.328838;33.999485;7;969.80
--;21:4:44;956.06;33.69;90355.25;87;148;38.328842;33.999485;7;969.60
--;21:4:46;956.06;33.68;90355.29;87;147;38.328842;33.999485;7;969.60
--;21:4:46;956.06;33.69;90355.33;86;147;38.328842;33.999485;7;969.60
--;21:4:49;956.06;33.71;90355.33;87;147;38.328846;33.999489;7;969.50
--;21:4:51;956.06;33.72;90355.34;87;147;38.328857;33.999481;7;969.50
--;21:4:51;956.06;33.74;90355.37;87;147;38.328857;33.999481;7;969.50
--;21:4:54;956.06;33.75;90355.41;87;147;38.328850;33.999485;7;969.20
--;21:4:56;956.05;33.76;90355.48;87;147;38.328854;33.999481;7;968.90
--;21:4:56;956.05;33.76;90355.46;86;148;38.328854;33.999481;7;968.90
--;21:4:59;956.05;33.75;90355.49;86;147;38.328857;33.999477;7;968.60
--;21:5:1;956.05;33.75;90355.52;87;147;38.328857;33.999477;7;968.70
--;21:5:1;956.05;33.77;90355.52;87;147;38.328857;33.999477;7;968.70
--;21:5:4;956.05;33.77;90355.52;87;148;38.328861;33.999474;7;968.60
--;21:5:6;956.05;33.76;90355.53;87;148;38.328865;33.999474;7;968.40
--;21:5:6;956.05;33.77;90355.52;87;147;38.328865;33.999474;7;968.40
--;21:5:9;956.05;33.77;90355.51;87;147;38.328873;33.999466;6;968.10
--;21:5:11;956.05;33.75;90355.55;86;148;38.328876;33.999466;6;967.90
--;21:5:11;956.05;33.76;90355.58;87;148;38.328876;33.999466;6;967.90
--;21:5:14;956.05;33.73;90355.59;87;147;38.328884;33.999458;6;967.60
--;21:5:16;956.05;33.74;90355.58;87;148;38.328888;33.999458;7;967.70
--;21:5:16;956.05;33.76;90355.55;87;147;38.328888;33.999458;7;967.70
--;21:5:19;956.05;33.75;90355.52;87;147;38.328880;33.999462;7;967.70
--;21:5:21;956.06;33.75;90355.48;87;147;38.328880;33.999462;7;967.70
--;21:5:21;956.06;33.78;90355.50;87;148;38.328880;33.999462;7;967.70
--;21:5:24;956.05;33.80;90355.51;87;148;38.328884;33.999458;7;967.50
--;21:5:26;956.05;33.83;90355.52;87;147;38.328884;33.999458;7;967.50
--;21:5:26;956.05;33.81;90355.54;87;147;38.328884;33.999458;7;967.50
--;21:5:29;956.05;33.81;90355.55;87;148;38.328888;33.999458;7;967.20
--;21:5:31;956.05;33.80;90355.55;87;147;38.328892;33.999454;7;967.00
--;21:5:31;956.05;33.83;90355.54;87;148;38.328892;33.999454;7;967.00
--;21:5:34;956.05;33.84;90355.53;87;148;38.328896;33.999451;7;966.60
--;21:5:36;956.06;33.84;90355.52;87;148;38.328903;33.999447;7;966.30
--;21:5:36;956.06;33.86;90355.53;87;148;38.328903;33.999447;7;966.30
--;21:5:39;956.06;33.86;90355.52;87;147;38.328907;33.999443;7;966.00
--;21:5:41;956.06;33.88;90355.51;86;147;38.328907;33.999443;7;966.00
--;21:5:41;956.06;33.89;90355.48;87;148;38.328907;33.999443;7;966.00
--;21:5:44;956.06;33.88;90355.45;87;148;38.328907;33.999443;7;966.00
--;21:5:46;956.06;33.89;90355.41;87;147;38.328903;33.999447;7;966.20
--;21:5:46;956.06;33.92;90355.36;88;148;38.328903;33.999447;7;966.20
--;21:5:49;956.06;33.92;90355.36;86;147;38.328815;33.999527;7;966.80
--;21:5:51;956.07;33.94;90355.37;87;148;38.328785;33.999531;7;967.70
--;21:5:51;956.07;33.95;90355.38;87;147;38.328785;33.999531;7;967.70
--;21:5:54;956.06;33.97;90355.39;87;147;38.328800;33.999523;6;969.50
--;21:5:56;956.07;33.99;90355.38;87;147;38.328808;33.999523;6;970.20
--;21:5:56;956.07;34.01;90355.38;87;147;38.328808;33.999523;6;970.20
--;21:5:59;956.07;34.00;90355.35;87;148;38.328815;33.999516;6;971.10
--;21:6:1;956.07;33.99;90355.35;86;144;38.328812;33.999519;6;971.70
--;21:6:1;956.07;34.05;90355.40;82;145;38.328812;33.999519;6;971.70
--;21:6:4;956.06;34.06;90355.44;91;142;38.328747;33.999538;7;972.70
--;21:6:6;956.06;34.02;90355.45;84;148;38.328720;33.999546;7;973.10
--;21:6:6;956.06;34.05;90355.47;100;139;38.328720;33.999546;7;973.10
--;21:6:9;956.08;34.09;90355.16;88;147;38.328693;33.999557;7;974.10
--;21:6:9;956.08;33.99;90355.13;82;152;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.02;90355.18;84;150;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.02;90355.18;84;150;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.02;90355.20;84;150;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.02;90355.20;84;149;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.01;90355.23;91;141;38.328693;33.999557;7;974.10
--;21:6:9;956.08;33.99;90355.21;87;144;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.00;90355.24;87;144;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.02;90355.23;89;143;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.03;90355.25;90;140;38.328693;33.999557;7;974.10
--;21:6:9;956.08;34.02;90355.26;86;142;38.328693;33.999557;7;974.10
--;20735:493:0;478.14;33.69;45177.00;86;99;8.066421;656677.380000;31;12.13
--;20735:493:0;833.17;33.96;90158.31;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;921.07;34.00;90356.13;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;939.67;34.05;90358.04;86;97;8.066421;656677.380000;31;12.13
--;20735:493:0;945.93;34.02;90358.02;86;98;8.066421;656677.380000;31;12.13
--;20735:493:0;948.81;34.06;90358.59;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;950.48;34.07;90358.46;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;951.52;34.08;90358.56;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;952.23;34.08;90358.63;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;952.76;34.09;90358.68;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;953.19;34.08;90358.36;86;97;8.066421;656677.380000;31;12.13
--;20735:493:0;953.55;34.06;90357.78;86;97;8.066421;656677.380000;31;12.13
--;20735:493:0;953.85;34.07;90357.30;86;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.10;34.07;90356.72;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.31;34.08;90356.30;86;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.47;34.09;90356.12;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.61;34.11;90355.95;86;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.75;34.11;90355.59;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.84;34.12;90355.55;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.91;34.13;90355.71;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;954.97;34.12;90355.85;86;98;8.066421;656677.380000;31;12.13
--;20735:493:0;955.04;34.13;90355.80;87;98;8.066421;656677.380000;31;12.13
--;20735:493:0;956.01;33.93;90354.54;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.02;33.92;90354.50;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.02;33.92;90354.44;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.03;33.93;90354.41;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.03;33.93;90354.41;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.03;33.93;90354.38;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.04;33.95;90354.35;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.04;33.95;90354.30;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.05;33.95;90354.29;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.05;33.96;90354.33;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.05;33.94;90354.30;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.05;33.97;90354.27;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.06;33.97;90354.23;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.06;33.98;90354.20;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.07;33.95;90354.14;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.07;33.95;90354.05;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.08;33.89;90354.01;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.08;33.89;90353.96;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.15;33.86;90353.20;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.15;33.88;90353.19;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.15;33.89;90353.17;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.16;33.90;90353.13;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.16;33.90;90353.11;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.16;33.91;90353.06;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.17;33.88;90353.02;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.17;33.87;90352.93;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.17;33.90;90352.93;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.18;33.89;90352.88;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.18;33.93;90352.84;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.18;33.94;90352.81;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.19;33.94;90352.83;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.19;33.93;90352.80;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.19;33.93;90352.80;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.19;33.92;90352.80;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.20;33.91;90352.74;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.20;33.93;90352.70;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.20;33.94;90352.70;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.20;33.96;90352.70;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.20;33.96;90352.66;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.20;33.97;90352.66;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.21;33.95;90352.63;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.21;33.97;90352.59;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.21;33.93;90352.57;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.22;33.91;90352.54;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.22;33.95;90352.51;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.22;33.97;90352.46;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.22;33.98;90352.44;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.23;33.98;90352.41;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.23;33.99;90352.38;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.23;33.99;90352.36;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.23;34.00;90352.34;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.23;33.98;90352.35;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.24;33.94;90352.32;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.24;33.97;90352.34;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.24;33.95;90352.31;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.24;33.98;90352.32;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.24;33.97;90352.34;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.24;33.97;90352.33;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.24;33.97;90352.31;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.25;33.97;90352.30;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.25;33.92;90352.28;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.25;33.90;90352.27;89;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.25;33.91;90352.23;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.26;33.94;90352.19;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.26;33.95;90352.19;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.26;33.97;90352.17;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.26;33.97;90352.15;90;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.26;33.97;90352.13;90;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.32;34.00;90351.51;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.32;34.00;90351.52;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.32;34.02;90351.51;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.32;34.02;90351.45;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.32;34.00;90351.42;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.32;34.00;90351.41;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.33;34.01;90351.38;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.33;34.00;90351.34;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.33;33.97;90351.35;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.33;33.96;90351.37;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.33;33.98;90351.38;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.33;33.99;90351.34;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.33;34.01;90351.34;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.34;34.00;90351.34;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.34;33.99;90351.34;89;98;8.066421;656677.380000;31;12.13
--;20735:493:0;956.34;33.99;90351.34;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.34;34.01;90351.32;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.34;33.97;90351.27;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.34;34.00;90351.25;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.34;34.01;90351.25;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.35;34.02;90351.23;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.35;34.01;90351.19;88;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.35;34.02;90351.15;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.35;34.02;90351.10;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.36;34.02;90351.06;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.36;34.04;90351.04;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.36;34.03;90351.02;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.36;34.03;90350.97;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.36;34.05;90350.95;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.37;34.03;90350.91;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.37;34.02;90350.91;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.37;34.03;90350.87;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.37;34.01;90350.84;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.38;34.00;90350.78;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.38;34.02;90350.71;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.38;34.03;90350.64;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.38;34.04;90350.61;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.39;34.05;90350.56;88;96;8.066421;656677.380000;31;12.13
--;20735:493:0;956.39;34.05;90350.51;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.39;34.05;90350.49;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.39;34.06;90350.46;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.40;34.06;90350.41;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.40;34.06;90350.34;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.40;34.05;90350.23;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.41;34.03;90350.16;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.41;34.03;90350.10;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.41;34.01;90350.03;88;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.42;34.03;90349.98;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.42;34.04;90349.95;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.42;34.03;90349.90;89;97;8.066421;656677.380000;31;12.13
--;20735:493:0;956.42;34.05;90349.86;88;97;8.066421;656677.380000;31;12.13
