-0.6836;0.0000;0.0000;24.5869;36.2947;0.3761
-0.6836;0.0000;0.0000;24.5869;36.2947;0.3761
-0.6836;0.0000;0.0000;24.5869;36.2947;0.3761
-0.6836;0.0000;0.0000;24.5869;36.4359;0.3761
-0.6836;0.0000;0.0000;24.5869;36.2947;0.3761
-0.6836;0.0000;0.0000;24.5869;36.2947;0.3761
-0.9883;0.0000;0.0000;24.5859;36.3418;0.3762
-0.9883;0.0000;0.0000;24.5859;36.4359;0.3762
-0.9883;0.0000;0.0000;24.5859;36.3418;0.3762
-0.9883;0.0000;0.0000;24.5859;36.3418;0.3762
-0.9883;0.0000;0.0000;24.5850;36.3888;0.3762
-0.9883;0.0000;0.0000;24.5850;36.3888;0.3762
-0.9883;0.0000;0.0000;24.5850;36.2947;0.3762
-0.9883;0.0000;0.0000;24.5850;36.3888;0.3762
-0.9141;0.0000;0.0000;24.5801;36.3888;0.3762
-0.9141;0.0000;0.0000;24.5801;36.4829;0.3762
-0.9883;0.0000;0.0000;24.5762;36.5771;0.3762
-0.9883;0.0000;0.0000;24.5762;36.4829;0.3762
-0.9883;0.0000;0.0000;24.5762;36.3888;0.3762
-1.2188;0.0000;0.0000;24.5732;36.4829;0.3763
-1.2930;0.0000;0.0000;24.5713;36.5771;0.3763
-1.2930;0.0000;0.0000;24.5713;36.4829;0.3763
-1.2930;0.0000;0.0000;24.5713;36.5771;0.3763
-1.2930;0.0000;0.0000;24.5693;36.6241;0.3763
-1.2930;0.0000;0.0000;24.5713;36.5771;0.3763
-1.4453;0.0000;0.0000;24.5703;36.6712;0.3763
-1.4453;0.0000;0.0000;24.5703;36.7182;0.3763
-1.4453;0.0000;0.0000;24.5703;36.6712;0.3763
-1.3672;0.0000;0.0000;24.5713;36.6712;0.3763
-1.3672;0.0000;0.0000;24.5713;36.7653;0.3763
-1.6758;0.0000;0.0000;24.5674;36.7182;0.3763
-1.5195;0.0000;0.0000;24.5703;36.7653;0.3763
-1.7500;0.0000;0.0000;24.5723;36.7182;0.3764
-1.7500;0.0000;0.0000;24.5723;36.8594;0.3764
-1.7500;0.0000;0.0000;24.5723;36.8124;0.3764
-1.5195;0.0000;0.0000;24.5732;36.8594;0.3763
-1.5195;0.0000;0.0000;24.5732;36.8124;0.3763
-1.7500;0.0000;0.0000;24.5713;36.7653;0.3764
-1.7500;0.0000;0.0000;24.5713;36.8124;0.3764
-1.7500;0.0000;0.0000;24.5713;36.8124;0.3764
-1.8242;0.0000;0.0000;24.5703;36.8124;0.3764
-1.8242;0.0000;0.0000;24.5703;36.8594;0.3764
-1.8242;0.0000;0.0000;24.5703;36.9065;0.3764
-1.8242;0.0000;0.0000;24.5703;36.8594;0.3764
-1.8242;0.0000;0.0000;24.5703;36.9065;0.3764
-1.9766;0.0000;0.0000;24.5693;36.9535;0.3764
-2.0547;0.0000;0.0000;24.5693;36.9535;0.3764
-2.0547;0.0000;0.0000;24.5693;37.0006;0.3764
-2.2070;0.0000;0.0000;24.5674;36.9535;0.3764
-2.2070;0.0000;0.0000;24.5674;37.0476;0.3764
-2.2070;0.0000;0.0000;24.5674;37.0476;0.3764
-2.2070;0.0000;0.0000;24.5674;37.0476;0.3764
-2.3594;0.0000;0.0000;24.5674;37.0476;0.3765
-2.3594;0.0000;0.0000;24.5674;37.0476;0.3765
-2.3594;0.0000;0.0000;24.5684;37.0006;0.3765
-2.3594;0.0000;0.0000;24.5684;37.0006;0.3765
-2.4375;0.0000;0.0000;24.5674;37.1888;0.3765
-2.4375;0.0000;0.0000;24.5674;37.0476;0.3765
-2.6641;0.0000;0.0000;24.5635;37.0947;0.3765
-2.8164;0.0000;0.0000;24.5615;37.1418;0.3766
-2.8164;0.0000;0.0000;24.5615;37.0476;0.3766
-2.8164;0.0000;0.0000;24.5654;37.1418;0.3766
-2.8164;0.0000;0.0000;24.5654;37.1888;0.3766
-2.8164;0.0000;0.0000;24.5654;37.2359;0.3766
-2.6641;0.0000;0.0000;24.5615;37.2829;0.3765
-2.8164;0.0000;0.0000;24.5615;37.2829;0.3766
-2.8164;0.0000;0.0000;24.5615;37.2359;0.3766
-2.8164;0.0000;0.0000;24.5615;37.2829;0.3766
-2.8164;0.0000;0.0000;24.5615;37.2359;0.3766
-2.8906;0.0000;0.0000;24.5615;37.1888;0.3766
-2.9648;0.0000;0.0000;24.5615;37.2829;0.3766
-3.1211;0.0000;0.0000;24.5615;37.2829;0.3766
-3.1211;0.0000;0.0000;24.5615;37.3300;0.3766
-3.1211;0.0000;0.0000;24.5615;37.3771;0.3766
-3.2695;0.0000;0.0000;24.5586;37.4241;0.3767
-3.1211;0.0000;0.0000;24.5596;37.4712;0.3766
-3.1953;0.0000;0.0000;24.5547;37.4241;0.3766
-3.4219;0.0000;0.0000;24.5576;37.4241;0.3767
-3.4219;0.0000;0.0000;24.5576;37.4241;0.3767
-3.4219;0.0000;0.0000;24.5537;37.4712;0.3767
-3.4219;38.3876;33.7413;24.5537;37.3771;0.3767
-3.4219;38.3876;33.7413;24.5537;37.4241;0.3767
-3.4961;38.3876;33.7413;24.5527;37.4712;0.3767
-3.4961;38.3876;33.7413;24.5527;37.5653;0.3767
-3.4961;38.3876;33.7413;24.5527;37.5182;0.3767
-3.7266;38.3876;33.7413;24.5518;37.5653;0.3768
-3.7266;38.3876;33.7413;24.5518;37.4712;0.3768
-3.8047;38.3876;33.7413;24.5498;37.5182;0.3768
-3.8047;38.3876;33.7413;24.5498;37.6124;0.3768
-3.8047;38.3876;33.7413;24.5498;37.5653;0.3768
-3.8047;38.3876;33.7413;24.5488;37.5653;0.3768
-3.8047;38.3876;33.7413;24.5488;37.6594;0.3768
-3.9531;38.3876;33.7413;24.5459;37.6594;0.3768
-3.9531;38.3876;33.7413;24.5459;37.6124;0.3768
-3.9531;38.3876;33.7413;24.5459;37.6124;0.3768
-3.9531;38.3876;33.7413;24.5439;37.6594;0.3768
-4.0313;38.3876;33.7413;24.5439;37.7065;0.3768
-4.0313;38.3876;33.7413;24.5400;37.7065;0.3768
-4.1836;38.3876;33.7413;24.5400;37.7065;0.3768
-4.1836;38.3895;33.7448;24.5400;37.8006;0.3768
-4.1836;38.3895;33.7448;24.5400;37.7065;0.3768
-4.3359;38.3895;33.7448;24.5371;37.7065;0.3769
-4.3359;38.3895;33.7448;24.5371;37.7535;0.3769
-4.3359;38.3895;33.7448;24.5352;37.6594;0.3769
-4.3359;38.3895;33.7448;24.5352;37.8006;0.3769
-4.3359;38.3895;33.7448;24.5342;37.8476;0.3769
-4.4102;38.3895;33.7448;24.5322;37.8476;0.3769
-4.4102;38.3895;33.7448;24.5322;37.8476;0.3769
-4.5625;38.3895;33.7448;24.5332;37.8476;0.3769
-4.5625;38.3895;33.7448;24.5332;37.8947;0.3769
-4.5625;38.3895;33.7448;24.5332;37.8006;0.3769
-4.5625;38.3895;33.7448;24.5313;37.8476;0.3769
-4.7148;38.3895;33.7448;24.5264;37.8947;0.3770
-4.7148;38.3895;33.7448;24.5264;37.8947;0.3770
-4.7930;38.3895;33.7448;24.5234;37.8947;0.3770
-4.9414;38.3895;33.7448;24.5215;37.9418;0.3770
-4.8672;38.3895;33.7448;24.5186;37.9418;0.3770
-4.8672;38.3895;33.7448;24.5186;37.9888;0.3770
-4.9414;38.3895;33.7448;24.5176;37.9888;0.3770
-4.9414;38.3895;33.7448;24.5176;37.9888;0.3770
-4.9414;38.3895;33.7448;24.5166;37.9888;0.3770
-4.9414;38.3895;33.7448;24.5166;37.9888;0.3770
-5.0938;38.3895;33.7448;24.5146;38.0829;0.3770
-5.0938;38.3895;33.7448;24.5146;37.9888;0.3770
-5.0938;38.3895;33.7448;24.5146;38.1300;0.3770
-5.3242;38.3895;33.7448;24.5137;37.9888;0.3771
-5.3242;38.3895;33.7448;24.5137;38.0829;0.3771
-5.3984;38.3895;33.7448;24.5127;38.0829;0.3771
-5.5508;38.3895;33.7448;24.5127;38.0829;0.3771
-5.5508;38.3895;33.7448;24.5127;38.0829;0.3771
-5.5508;38.3895;33.7448;24.5107;38.0829;0.3771
-5.5508;38.3895;33.7448;24.5107;38.1771;0.3771
-5.5508;38.3895;33.7448;24.5107;38.1771;0.3771
-5.5508;38.3895;33.7448;24.5117;38.1300;0.3771
-5.7031;38.3895;33.7448;24.5107;38.1300;0.3772
-5.7031;38.3880;33.7418;24.5107;38.1300;0.3772
-5.5508;38.3880;33.7418;24.5049;38.1771;0.3771
-5.5508;38.3880;33.7418;24.5049;38.1771;0.3771
-5.7031;38.3880;33.7417;24.5039;38.1771;0.3772
-5.7031;38.3880;33.7417;24.5039;38.1771;0.3772
-5.8555;38.3880;33.7416;24.5020;38.1771;0.3772
-6.0078;38.3879;33.7414;24.5029;38.2712;0.3772
-5.8555;38.3879;33.7414;24.5020;38.2712;0.3772
-5.8555;38.3879;33.7414;24.5020;38.3182;0.3772
-6.0820;38.3879;33.7414;24.4980;38.2712;0.3772
-6.0820;38.3879;33.7414;24.4980;38.2241;0.3772
-6.0820;38.3879;33.7414;24.4980;38.3182;0.3772
-6.0078;38.3879;33.7414;24.4951;38.3653;0.3772
-6.0078;38.3879;33.7414;24.4951;38.3182;0.3772
-6.2344;38.3879;33.7414;24.4941;38.3182;0.3773
-6.3086;38.3879;33.7414;24.4941;38.3653;0.3773
-6.4609;38.3879;33.7414;24.4922;38.4594;0.3773
-6.4609;38.3879;33.7414;24.4873;38.4594;0.3773
-6.4609;38.3879;33.7414;24.4883;38.5535;0.3773
-6.6172;38.3879;33.7414;24.4521;38.5535;0.3773
-6.6172;38.3879;33.7414;24.4521;38.4124;0.3773
-6.7656;38.3879;33.7414;24.4795;38.5535;0.3774
-6.7656;38.3879;33.7414;24.4795;38.4124;0.3774
-6.7656;38.3879;33.7414;24.4805;38.6006;0.3774
-6.7656;38.3879;33.7414;24.4805;38.5535;0.3774
-6.9922;38.3879;33.7414;24.4814;38.6947;0.3774
-6.9922;38.3879;33.7414;24.4805;38.6006;0.3774
-6.9922;38.3879;33.7414;24.4805;38.5535;0.3774
-6.9922;38.3879;33.7414;24.4756;38.6006;0.3774
-6.9922;38.3879;33.7414;24.4756;38.6476;0.3774
-6.9922;38.3879;33.7414;24.4756;38.6476;0.3774
-7.1445;38.3879;33.7414;24.4736;38.6476;0.3774
-7.1445;38.3879;33.7414;24.4736;38.6476;0.3774
-7.1445;38.3879;33.7414;24.4736;38.6006;0.3774
-7.2227;38.3879;33.7414;24.4756;38.6476;0.3775
-7.2227;38.3879;33.7414;24.4756;38.7418;0.3775
-7.3750;38.3879;33.7414;24.4736;38.7418;0.3775
-7.3750;38.3879;33.7414;24.4736;38.7418;0.3775
-7.3750;38.3879;33.7414;24.4717;38.6476;0.3775
-7.3750;38.3879;33.7414;24.4717;38.6947;0.3775
-7.3750;38.3879;33.7414;24.4717;38.6947;0.3775
-7.5234;38.3879;33.7414;24.4678;38.7418;0.3775
-7.5234;38.3879;33.7414;24.4678;38.6947;0.3775
-7.5234;38.3879;33.7414;24.4678;38.7418;0.3775
-7.3750;38.3879;33.7414;24.4854;38.7888;0.3775
-7.3750;38.3879;33.7414;24.4854;38.7418;0.3775
-7.5234;38.3879;33.7414;24.4658;38.7418;0.3775
-7.5234;38.3879;33.7414;24.4658;38.7418;0.3775
-7.6797;38.3879;33.7414;24.4658;38.8359;0.3775
-7.6797;38.3879;33.7414;24.4658;38.7418;0.3775
-7.6797;38.3879;33.7414;24.4658;38.8829;0.3775
-7.7500;38.3879;33.7414;24.4648;38.8359;0.3776
-7.6797;38.3879;33.7414;24.4619;38.9300;0.3775
-7.8281;38.3879;33.7414;24.4619;38.8829;0.3776
-7.7500;38.3879;33.7414;24.4561;39.0241;0.3776
-7.7500;38.3879;33.7414;24.4561;38.9300;0.3776
-7.8281;38.3879;33.7414;24.4561;38.9300;0.3776
-7.8281;38.3879;33.7414;24.4561;38.8359;0.3776
-7.8281;38.3879;33.7414;24.4561;38.8829;0.3776
-8.1328;38.3879;33.7414;24.4551;38.9300;0.3776
-8.1328;38.3879;33.7414;24.4551;38.9771;0.3776
-8.1328;38.3879;33.7414;24.4551;38.8829;0.3776
-8.1328;38.3879;33.7414;24.4551;38.8359;0.3776
-8.1328;38.3879;33.7414;24.4551;38.9771;0.3776
-8.1328;38.3879;33.7414;24.4551;38.9300;0.3776
-8.1328;38.3879;33.7414;24.4551;38.9300;0.3776
-8.2070;38.3879;33.7414;24.4521;38.9771;0.3777
-8.2070;38.3879;33.7414;24.4521;39.0712;0.3777
-8.3594;38.3879;33.7414;24.4492;39.0241;0.3777
-8.3594;38.3879;33.7414;24.4492;38.9771;0.3777
-8.3594;38.3879;33.7414;24.4492;39.0712;0.3777
-8.4375;38.3879;33.7414;24.4482;39.0712;0.3777
-8.4375;38.3879;33.7414;24.4482;39.0712;0.3777
-8.4375;38.3879;33.7414;24.4502;39.0712;0.3777
-8.4375;38.3879;33.7414;24.4502;39.0241;0.3777
-8.4375;38.3879;33.7414;24.4502;39.0712;0.3777
-8.5859;38.3879;33.7414;24.4482;39.0241;0.3777
-8.5859;38.3879;33.7414;24.4482;39.0241;0.3777
-8.5859;38.3879;33.7414;24.4463;39.1653;0.3777
-8.5859;38.3879;33.7414;24.4463;39.1182;0.3777
-8.5859;38.3879;33.7414;24.4463;39.1182;0.3777
-8.6641;38.3879;33.7414;24.4482;39.0712;0.3777
-8.6641;38.3879;33.7414;24.4482;39.0712;0.3777
-8.7383;38.3879;33.7414;24.4463;39.0241;0.3778
-8.7383;38.3879;33.7414;24.4463;39.1182;0.3778
-8.8906;38.3879;33.7414;24.4424;39.1653;0.3778
-8.8906;38.3879;33.7414;24.4424;39.1653;0.3778
-8.8906;38.3879;33.7414;24.4404;39.1182;0.3778
-8.8906;38.3879;33.7414;24.4404;39.1182;0.3778
-8.8906;38.3879;33.7414;24.4404;39.1182;0.3778
-8.8906;38.3879;33.7414;24.4404;39.1653;0.3778
-8.8906;38.3879;33.7414;24.4404;39.2124;0.3778
-8.8906;38.3879;33.7414;24.4404;39.1653;0.3778
-9.0430;38.3879;33.7414;24.4395;39.3065;0.3778
-9.0430;38.3879;33.7414;24.4395;39.1653;0.3778
-9.3438;38.3879;33.7414;24.4297;39.2594;0.3779
-9.3438;38.3879;33.7414;24.4297;39.1182;0.3779
-9.3438;38.3879;33.7414;24.4297;39.2124;0.3779
-9.2695;38.3879;33.7414;24.4326;39.3065;0.3779
-9.2695;38.3879;33.7414;24.4326;39.2594;0.3779
-9.3438;38.3879;33.7414;24.4346;39.3065;0.3779
-9.3438;38.3879;33.7414;24.4346;39.3065;0.3779
-9.2695;38.3879;33.7414;24.4316;39.3065;0.3779
-9.7266;38.3879;33.7414;24.4287;39.2124;0.3780
-9.5000;38.3879;33.7414;24.4277;39.3065;0.3779
-9.8008;38.3879;33.7414;24.4268;39.3535;0.3780
-9.8008;38.3879;33.7414;24.4268;39.3535;0.3780
-9.7266;38.3879;33.7414;24.4248;39.4006;0.3780
-9.7266;38.3879;33.7414;24.4248;39.3065;0.3780
-9.7266;38.3879;33.7414;24.4248;39.3535;0.3780
-9.8008;38.3879;33.7414;24.4268;39.4947;0.3780
-9.8008;38.3879;33.7414;24.4268;39.3535;0.3780
-9.9531;38.3879;33.7414;24.4258;39.4006;0.3780
-9.9531;38.3879;33.7414;24.4258;39.4476;0.3780
-9.9531;38.3879;33.7414;24.4258;39.3535;0.3780
-9.8750;38.3879;33.7414;24.4229;39.4006;0.3780
-9.8750;38.3879;33.7414;24.4229;39.3535;0.3780
-10.1016;38.3879;33.7414;24.4219;39.4947;0.3780
-10.1016;38.3879;33.7414;24.4219;39.4476;0.3780
-10.2578;38.3879;33.7414;24.4199;39.4947;0.3781
-10.2578;38.3879;33.7414;24.4199;39.4006;0.3781
-10.2578;38.3879;33.7414;24.4199;39.4947;0.3781
-10.2578;38.3879;33.7414;24.4160;39.4947;0.3781
-10.2578;38.3879;33.7414;24.4160;39.4947;0.3781
-10.3320;38.3879;33.7414;24.4150;39.4947;0.3781
-10.3320;38.3879;33.7414;24.4150;39.5418;0.3781
-10.3320;38.3879;33.7414;24.4150;39.5418;0.3781
-10.4063;38.3879;33.7414;24.4150;39.4947;0.3781
-10.4063;38.3879;33.7414;24.4150;39.4947;0.3781
-10.4063;38.3879;33.7414;24.4150;39.4006;0.3781
-10.4844;38.3879;33.7414;24.4111;39.4947;0.3781
-10.4844;38.3879;33.7414;24.4111;39.4947;0.3781
-10.5586;38.3879;33.7414;24.4092;39.6829;0.3781
-10.5586;38.3879;33.7414;24.4092;39.6829;0.3781
-10.7109;38.3879;33.7414;24.4092;39.5418;0.3782
-10.7109;38.3879;33.7414;24.4033;39.7771;0.3782
-10.8633;38.3879;33.7414;24.4004;39.6829;0.3782
-10.9375;38.3879;33.7414;24.3975;39.6829;0.3782
-10.9375;38.3879;33.7414;24.3975;39.7300;0.3782
-10.9375;38.3879;33.7414;24.3975;39.6359;0.3782
-10.9375;38.3879;33.7414;24.3975;39.7300;0.3782
-10.9375;38.3879;33.7414;24.3975;39.6359;0.3782
-10.9375;38.3879;33.7414;24.3936;39.7300;0.3782
-10.9375;38.3879;33.7414;24.3936;39.6829;0.3782
-11.1641;38.3879;33.7414;24.3887;39.6829;0.3783
-11.1641;38.3879;33.7414;24.3887;39.7300;0.3783
-11.1641;38.3879;33.7414;24.3887;39.8241;0.3783
-11.2383;38.3879;33.7414;24.3887;39.7771;0.3783
-11.2383;38.3879;33.7414;24.3887;39.6829;0.3783
-11.1641;38.3879;33.7414;24.3848;39.6829;0.3783
-11.1641;38.3879;33.7414;24.3848;39.7771;0.3783
-11.3164;38.3879;33.7414;24.3818;39.7300;0.3783
-11.3164;38.3879;33.7414;24.3730;39.8712;0.3783
-11.3164;38.3879;33.7414;24.3730;39.8241;0.3783
-11.3164;38.3879;33.7414;24.3730;39.7771;0.3783
-11.3164;38.3879;33.7414;24.3730;39.7300;0.3783
-11.3164;38.3879;33.7414;24.3701;39.8241;0.3783
-11.3164;38.3879;33.7414;24.3701;39.8241;0.3783
-11.3164;38.3879;33.7414;24.3701;39.8241;0.3783
-11.5430;38.3879;33.7414;24.3682;39.8241;0.3783
-11.5430;38.3879;33.7414;24.3682;39.9182;0.3783
-11.6211;38.3879;33.7414;24.3623;39.7771;0.3783
-11.6211;38.3879;33.7414;24.3623;39.8712;0.3783
-11.6211;38.3879;33.7414;24.3584;39.7771;0.3783
-11.6211;38.3879;33.7414;24.3584;39.8712;0.3783
-11.6211;38.3879;33.7414;24.3584;39.8241;0.3783
-11.6211;38.3879;33.7414;24.3545;39.8712;0.3783
-11.7695;38.3879;33.7414;24.3467;39.9182;0.3784
-11.7695;38.3879;33.7414;24.3467;39.8241;0.3784
-12.1523;38.3879;33.7414;24.3418;39.8712;0.3784
-12.1523;38.3879;33.7414;24.3418;39.9653;0.3784
-11.7695;38.3879;33.7414;24.3389;39.9182;0.3784
-11.7695;38.3879;33.7414;24.3389;39.8241;0.3784
-11.7695;38.3879;33.7414;24.3389;40.0124;0.3784
-11.9258;38.3879;33.7414;24.3291;40.0124;0.3784
-11.9258;38.3879;33.7414;24.3291;40.0124;0.3784
-11.9961;38.3879;33.7414;24.3262;40.0124;0.3784
-11.9961;38.3879;33.7414;24.3262;39.9182;0.3784
-11.9961;38.3879;33.7414;24.3262;39.9653;0.3784
-11.9961;38.3879;33.7414;24.3213;39.9182;0.3784
-11.9961;38.3879;33.7414;24.3213;40.0124;0.3784
-12.1523;38.3879;33.7414;24.3232;39.9182;0.3784
-12.1523;38.3879;33.7414;24.3232;40.0124;0.3784
-12.0742;38.3879;33.7414;24.3174;40.1065;0.3784
-12.3008;38.3879;33.7414;24.3174;40.0124;0.3785
-12.3008;38.3879;33.7414;24.3174;40.0594;0.3785
-12.3750;38.3879;33.7414;24.3145;40.1535;0.3785
-12.3750;38.3879;33.7414;24.3145;40.0594;0.3785
-12.3008;38.3879;33.7414;24.3076;40.1065;0.3785
-12.3008;38.3879;33.7414;24.3076;40.0594;0.3785
-12.3008;38.3879;33.7414;24.3076;40.0594;0.3785
-12.5273;38.3879;33.7414;24.3076;40.0594;0.3785
-12.5273;38.3879;33.7414;24.3076;40.0124;0.3785
-12.3750;38.3879;33.7414;24.3057;40.1535;0.3785
-12.3750;38.3879;33.7414;24.3057;40.1535;0.3785
-12.5273;38.3879;33.7414;24.3027;40.1535;0.3785
-12.5273;38.3879;33.7414;24.3027;40.0594;0.3785
-12.5273;38.3879;33.7414;24.3027;40.1065;0.3785
-12.6055;38.3879;33.7414;24.3057;40.1535;0.3785
-12.6055;38.3879;33.7414;24.3057;40.1065;0.3785
-12.8320;38.3879;33.7414;24.3027;40.2006;0.3786
-12.8320;38.3879;33.7414;24.3027;40.1065;0.3786
-12.6797;38.3879;33.7414;24.2979;40.1535;0.3786
-12.6797;38.3879;33.7414;24.2979;40.1535;0.3786
-12.6797;38.3879;33.7414;24.2979;40.2006;0.3786
-12.9063;38.3879;33.7414;24.2939;40.1065;0.3786
-12.9063;38.3879;33.7414;24.2939;40.1535;0.3786
-12.9063;38.3879;33.7414;24.2881;40.1535;0.3786
-12.9063;38.3879;33.7414;24.2881;40.2476;0.3786
-12.9844;38.3879;33.7414;24.2861;40.2476;0.3786
-13.1328;38.3879;33.7414;24.2822;40.2006;0.3786
-13.1328;38.3879;33.7414;24.2822;40.1535;0.3786
-13.1328;38.3879;33.7414;24.2822;40.2476;0.3786
-13.0586;38.3879;33.7414;24.2734;40.2006;0.3786
-13.0586;38.3879;33.7414;24.2734;40.2006;0.3786
-13.2109;38.3879;33.7414;24.2637;40.4359;0.3787
-13.2109;38.3879;33.7414;24.2637;40.2947;0.3787
-13.2109;38.3879;33.7414;24.2578;40.2476;0.3787
-13.2109;38.3879;33.7414;24.2578;40.2947;0.3787
-13.4375;38.3879;33.7414;24.2627;40.2476;0.3787
-13.4375;38.3879;33.7414;24.2627;40.2947;0.3787
-13.4375;38.3879;33.7414;24.2617;40.3418;0.3787
-13.4375;38.3879;33.7414;24.2598;40.2476;0.3787
-13.4375;38.3879;33.7414;24.2598;40.2476;0.3787
-13.4375;38.3879;33.7414;24.2598;40.4359;0.3787
-13.5117;38.3879;33.7414;24.3604;40.3888;0.3787
-13.5117;38.3879;33.7414;24.3604;40.3888;0.3787
-13.7383;38.3879;33.7414;24.2607;40.3418;0.3788
-13.7383;38.3879;33.7414;24.2607;40.3888;0.3788
-13.6641;38.3879;33.7414;24.2578;40.3888;0.3788
-13.6641;38.3879;33.7414;24.2578;40.3418;0.3788
-13.6641;38.3879;33.7414;24.2578;40.3888;0.3788
-13.7383;38.3879;33.7414;24.2578;40.3888;0.3788
-13.7383;38.3879;33.7414;24.2578;40.3888;0.3788
-13.7383;38.3879;33.7414;24.2549;40.4359;0.3788
-13.7383;38.3879;33.7414;24.2549;40.5300;0.3788
-13.7383;38.3879;33.7414;24.2539;40.4359;0.3788
-13.7383;38.3879;33.7414;24.2539;40.3888;0.3788
-13.7383;38.3879;33.7414;24.2539;40.4359;0.3788
-13.6641;38.3879;33.7414;24.2510;40.3418;0.3788
-13.6641;38.3879;33.7414;24.2510;40.4829;0.3788
-13.6641;38.3879;33.7414;24.2510;40.3418;0.3788
-13.8164;38.3879;33.7414;24.2500;40.5300;0.3788
-13.8164;38.3879;33.7414;24.2500;40.4359;0.3788
-14.0430;38.3879;33.7414;24.2480;40.4829;0.3788
-14.0430;38.3879;33.7414;24.2480;40.3888;0.3788
-13.9648;38.3879;33.7414;24.2461;40.3888;0.3788
-13.9648;38.3879;33.7414;24.2461;40.4359;0.3788
-14.0430;38.3879;33.7414;24.2461;40.5300;0.3788
-14.0430;38.3879;33.7414;24.2461;40.5300;0.3788
-14.0430;38.3879;33.7414;24.2461;40.4829;0.3788
-14.0430;38.3879;33.7414;24.2412;40.4829;0.3788
-14.0430;38.3879;33.7414;24.2412;40.4829;0.3788
-14.1953;38.3879;33.7414;24.2402;40.4829;0.3789
-14.1953;38.3879;33.7414;24.2402;40.5300;0.3789
-14.1953;38.3879;33.7414;24.2393;40.5771;0.3789
-14.2695;38.3879;33.7414;24.2383;40.4829;0.3789
-14.2695;38.3879;33.7414;24.2383;40.4829;0.3789
-14.4219;38.3879;33.7414;24.2373;40.5771;0.3789
-14.5742;38.3879;33.7414;24.2285;40.6241;0.3789
-14.5742;38.3879;33.7414;24.2285;40.5771;0.3789
-14.5742;38.3879;33.7414;24.2285;40.5300;0.3789
-14.3477;38.3879;33.7414;24.2314;40.6241;0.3789
-14.3477;38.3879;33.7414;24.2314;40.5300;0.3789
-14.5742;38.3879;33.7414;24.2314;40.6241;0.3789
-14.5742;38.3879;33.7414;24.2314;40.5771;0.3789
-14.5742;38.3879;33.7414;24.2314;40.5300;0.3789
-14.6484;38.3879;33.7414;24.2295;40.5300;0.3790
-14.6484;38.3879;33.7414;24.2295;40.6241;0.3790
-14.4961;38.3879;33.7414;24.2295;40.6712;0.3789
-14.4961;38.3879;33.7414;24.2295;40.5771;0.3789
-14.8008;38.3879;33.7414;24.2256;40.5771;0.3790
-14.8008;38.3879;33.7414;24.2256;40.7182;0.3790
-14.8008;38.3879;33.7414;24.2256;40.6241;0.3790
-14.6484;38.3879;33.7414;24.2275;40.6712;0.3790
-14.6484;38.3879;33.7414;24.2275;40.6241;0.3790
-14.6484;38.3879;33.7414;24.2197;40.6241;0.3790
-14.6484;38.3879;33.7414;24.2197;40.5300;0.3790
-14.6484;38.3879;33.7414;24.2197;40.6241;0.3790
-14.8008;38.3879;33.7414;24.2246;40.5771;0.3790
-14.9531;38.3879;33.7414;24.2217;40.6241;0.3790
-14.9531;38.3879;33.7414;24.2217;40.6241;0.3790
-14.8750;38.3879;33.7414;24.2188;40.6241;0.3790
